"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00688913","FI-HCI-00688913","FI-HCI-00688912"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00689214","FI-HCI-00689214","FI-HCI-00689215"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00689226","FI-HCI-00689226|FI-HCI-00689228","FI-HCI-00689227"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00689639","FI-HCI-00689639","FI-HCI-00689640"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00689678","FI-HCI-00689678","FI-HCI-00689677"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00689945","FI051416|FI051417|FI051418|FI-HCI-00689945|FI-HCI-00689944","FI-HCI-00689946"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00689944","FI051416|FI051417|FI051418|FI-HCI-00689945|FI-HCI-00689944","FI-HCI-00689946"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690039","FI065280|FI065279|FI065278|FI-HCI-00690039|FI-HCI-00690038","FI-HCI-00690040"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690038","FI065280|FI065279|FI065278|FI-HCI-00690039|FI-HCI-00690038","FI-HCI-00690040"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690047","FI065286|FI-HCI-00690047","FI-HCI-00690046"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690053","FI065293|FI065292|FI-HCI-00690053","FI-HCI-00690052"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690492","FI017423|FI-HCI-00690492|FI-HCI-00690491","FI-HCI-00690493"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690491","FI017423|FI-HCI-00690492|FI-HCI-00690491","FI-HCI-00690493"
"data/Connection/CP1_20240703_BATCH_0001.csv","","","FI-HCI-00690768","FI063014|FI063013|FI-HCI-00690768","FI-HCI-00690769"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707852","FI065519|FI065520|FI-HCI-00707851","FI-HCI-00707852"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707853","FI065534","FI-HCI-00707853"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707901","FI051407","FI-HCI-00707901"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708228","FI058338","FI-HCI-00708228"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708279","FI090702","FI-HCI-00708279"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708366","FI001407","FI-HCI-00708366"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708378","FI001403|FI-HCI-00708379","FI-HCI-00708378"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708381","","FI-HCI-00708381"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708382","FI001404","FI-HCI-00708382"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708384","FI001405","FI-HCI-00708384"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708385","FI001406","FI-HCI-00708385"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708386","FI001485","FI-HCI-00708386"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708390","FI056399","FI-HCI-00708390"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708391","FI056398","FI-HCI-00708391"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708393","FI001402","FI-HCI-00708393"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708428","FI001401","FI-HCI-00708428"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708792","FI087335","FI-HCI-00708792"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708794","FI007366","FI-HCI-00708794"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708795","FI007367","FI-HCI-00708795"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708863","FI001400","FI-HCI-00708863"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708877","FI050795","FI-HCI-00708877"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708879","FI050796","FI-HCI-00708879"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708948","FI068668","FI-HCI-00708948"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709024","FI054586","FI-HCI-00709024"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709236","FI087336","FI-HCI-00709236"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709596","FI-HCI-00709595","FI-HCI-00709596"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709628","FI010222","FI-HCI-00709628"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709631","FI010227|FI010225|FI010226|FI010224|FI010223|FI-HCI-00709632|FI-HCI-00709630|FI-HCI-00709629|FI-HCI-00709634|FI-HCI-00709633","FI-HCI-00709631"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709660","FI001399","FI-HCI-00709660"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709740","FI001398","FI-HCI-00709740"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715371","FI001397","FI-HCI-00715371"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715372","FI017473","FI-HCI-00715372"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715573","FI087337","FI-HCI-00715573"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715574","FI001891|FI-HCI-00715575","FI-HCI-00715574"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715576","FI001396|FI-HCI-00715577","FI-HCI-00715576"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715793","FI052645","FI-HCI-00715793"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716034","FI001392|FI-HCI-00716035","FI-HCI-00716034"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716036","FI001391","FI-HCI-00716036"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716570","FI017466|FI017467|FI-HCI-00716571","FI-HCI-00716570"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716572","FI017468","FI-HCI-00716572"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716573","FI017469|FI017470|FI-HCI-00716574","FI-HCI-00716573"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716575","FI017471","FI-HCI-00716575"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716576","FI017472","FI-HCI-00716576"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716669","FI058189","FI-HCI-00716669"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716740","FI001390","FI-HCI-00716740"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00717798","FI010228","FI-HCI-00717798"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00717799","FI010229","FI-HCI-00717799"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00717937","FI010230","FI-HCI-00717937"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00718297","FI090703","FI-HCI-00718297"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00718350","FI059850|FI059851|FI-HCI-00718351","FI-HCI-00718350"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00718880","FI052424","FI-HCI-00718880"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719069","FI090704","FI-HCI-00719069"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719075","FI060785","FI-HCI-00719075"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719294","FI060786","FI-HCI-00719294"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719597","FI090705","FI-HCI-00719597"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719605","FI061723","FI-HCI-00719605"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719628","FI051415","FI-HCI-00719628"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719723","FI065797","FI-HCI-00719723"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719724","FI061957","FI-HCI-00719724"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00719725","FI065805","FI-HCI-00719725"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707649","FI-HCI-00707649","FI-HCI-00707648"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707684","FI-HCI-00707684","FI-HCI-00707683"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707705","FI-HCI-00707705","FI-HCI-00707706"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707753","FI-HCI-00707753","FI-HCI-00707754"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707758","FI-HCI-00707758","FI-HCI-00707757"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707851","FI065519|FI065520|FI-HCI-00707851","FI-HCI-00707852"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707855","FI-HCI-00707855","FI-HCI-00707854"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00707993","FI-HCI-00707993","FI-HCI-00707994"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708029","FI-HCI-00708029","FI-HCI-00708030"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708220","FI-HCI-00708220","FI-HCI-00708219"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708348","FI-HCI-00708348","FI-HCI-00708349"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708379","FI001403|FI-HCI-00708379","FI-HCI-00708378"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708580","FI-HCI-00708580","FI-HCI-00708579"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708592","FI-HCI-00708592","FI-HCI-00708591"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708599","FI-HCI-00708599","FI-HCI-00708598"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708721","FI-HCI-00708721","FI-HCI-00708720"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708737","FI-HCI-00708737","FI-HCI-00708735"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708738","FI-HCI-00708738","FI-HCI-00708736"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708765","FI-HCI-00708765","FI-HCI-00708766"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708893","FI-HCI-00708893|FI-HCI-00708890|FI-HCI-00708895|FI-HCI-00708896|FI-HCI-00708894","FI-HCI-00708892"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708890","FI-HCI-00708893|FI-HCI-00708890|FI-HCI-00708895|FI-HCI-00708896|FI-HCI-00708894","FI-HCI-00708892"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708895","FI-HCI-00708893|FI-HCI-00708890|FI-HCI-00708895|FI-HCI-00708896|FI-HCI-00708894","FI-HCI-00708892"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708896","FI-HCI-00708893|FI-HCI-00708890|FI-HCI-00708895|FI-HCI-00708896|FI-HCI-00708894","FI-HCI-00708892"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708894","FI-HCI-00708893|FI-HCI-00708890|FI-HCI-00708895|FI-HCI-00708896|FI-HCI-00708894","FI-HCI-00708892"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708898","FI-HCI-00708898|FI-HCI-00708897|FI-HCI-00708901|FI-HCI-00708902|FI-HCI-00708900","FI-HCI-00708899"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708897","FI-HCI-00708898|FI-HCI-00708897|FI-HCI-00708901|FI-HCI-00708902|FI-HCI-00708900","FI-HCI-00708899"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708901","FI-HCI-00708898|FI-HCI-00708897|FI-HCI-00708901|FI-HCI-00708902|FI-HCI-00708900","FI-HCI-00708899"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708902","FI-HCI-00708898|FI-HCI-00708897|FI-HCI-00708901|FI-HCI-00708902|FI-HCI-00708900","FI-HCI-00708899"
"data/Connection/CP1_20240705_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00708900","FI-HCI-00708898|FI-HCI-00708897|FI-HCI-00708901|FI-HCI-00708902|FI-HCI-00708900","FI-HCI-00708899"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00708929","FI-HCI-00708929","FI-HCI-00708930"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709454","FI-HCI-00709458|FI-HCI-00709454|FI-HCI-00709459|FI-HCI-00709460","FI-HCI-00709455"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709559","FI-HCI-00709559","FI-HCI-00709560"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709632","FI010227|FI010225|FI010226|FI010224|FI010223|FI-HCI-00709632|FI-HCI-00709630|FI-HCI-00709629|FI-HCI-00709634|FI-HCI-00709633","FI-HCI-00709631"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709630","FI010227|FI010225|FI010226|FI010224|FI010223|FI-HCI-00709632|FI-HCI-00709630|FI-HCI-00709629|FI-HCI-00709634|FI-HCI-00709633","FI-HCI-00709631"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709629","FI010227|FI010225|FI010226|FI010224|FI010223|FI-HCI-00709632|FI-HCI-00709630|FI-HCI-00709629|FI-HCI-00709634|FI-HCI-00709633","FI-HCI-00709631"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709634","FI010227|FI010225|FI010226|FI010224|FI010223|FI-HCI-00709632|FI-HCI-00709630|FI-HCI-00709629|FI-HCI-00709634|FI-HCI-00709633","FI-HCI-00709631"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709633","FI010227|FI010225|FI010226|FI010224|FI010223|FI-HCI-00709632|FI-HCI-00709630|FI-HCI-00709629|FI-HCI-00709634|FI-HCI-00709633","FI-HCI-00709631"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00709789","FI-HCI-00709785|FI-HCI-00709789","FI-HCI-00709784"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715031","FI-HCI-00715031","FI-HCI-00715032"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715279","FI-HCI-00715279","FI-HCI-00715280"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715575","FI001891|FI-HCI-00715575","FI-HCI-00715574"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715577","FI001396|FI-HCI-00715577","FI-HCI-00715576"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00715601","FI-HCI-00715601","FI-HCI-00715602"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716035","FI001392|FI-HCI-00716035","FI-HCI-00716034"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716420","FI-HCI-00716420","FI-HCI-00716419"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716511","FI-HCI-00716511","FI-HCI-00716510"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716563","FI-HCI-00716563","FI-HCI-00716562"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716571","FI017466|FI017467|FI-HCI-00716571","FI-HCI-00716570"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716574","FI017469|FI017470|FI-HCI-00716574","FI-HCI-00716573"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00716621","FI-HCI-00716621","FI-HCI-00716620"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00717504","FI-HCI-00717504","FI-HCI-00717503"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00717870","FI-HCI-00717870","FI-HCI-00717869"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00718351","FI059850|FI059851|FI-HCI-00718351","FI-HCI-00718350"
"data/Connection/CP1_20240705_BATCH_0001.csv","","","FI-HCI-00718922","FI-HCI-00718922","FI-HCI-00718921"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015255","FI010964","FI-HCI-01015255"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015256","FI010963","FI-HCI-01015256"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015281","FI087269","FI-HCI-01015281"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01015282","FI001658","FI-HCI-01015282"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01015283","","FI-HCI-01015283"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015284","FI001657","FI-HCI-01015284"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015285","FI001656","FI-HCI-01015285"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015288","FI017498","FI-HCI-01015288"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015437","FI001655","FI-HCI-01015437"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015598","FI056901","FI-HCI-01015598"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015774","FI076640","FI-HCI-01015774"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015775","FI076639","FI-HCI-01015775"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015776","FI076638","FI-HCI-01015776"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01015949","FI010965","FI-HCI-01015949"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01016537","FI056861","FI-HCI-01016537"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01016645","FI051744|FI051745|FI-HCI-01016646","FI-HCI-01016645"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01016647","FI051746","FI-HCI-01016647"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01016833","FI053566","FI-HCI-01016833"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01016945","FI056597","FI-HCI-01016945"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017040","FI051742|FI051743|FI-HCI-01017039","FI-HCI-01017040"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017456","FI051953|FI-HCI-01017457","FI-HCI-01017456"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017459","FI051954|FI-HCI-01017458","FI-HCI-01017459"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017460","FI051955","FI-HCI-01017460"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017461","FI061681","FI-HCI-01017461"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017891","FI053545","FI-HCI-01017891"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01017983","FI064005","FI-HCI-01017983"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018303","FI071360","FI-HCI-01018303"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018337","FI051956","FI-HCI-01018337"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01018409","FI087270","FI-HCI-01018409"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01018410","","FI-HCI-01018410"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018475","FI003890","FI-HCI-01018475"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018711","FI076356","FI-HCI-01018711"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018712","FI076355","FI-HCI-01018712"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018713","FI076354","FI-HCI-01018713"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018714","FI076353","FI-HCI-01018714"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018715","FI076352","FI-HCI-01018715"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018716","FI076351|FI-HCI-01018717","FI-HCI-01018716"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018718","FI076350","FI-HCI-01018718"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01018719","FI076349","FI-HCI-01018719"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01018720","","FI-HCI-01018720"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018721","FI076348","FI-HCI-01018721"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018722","FI076347","FI-HCI-01018722"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018723","FI076346","FI-HCI-01018723"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018724","FI076345","FI-HCI-01018724"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018725","FI076344","FI-HCI-01018725"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018726","FI076343","FI-HCI-01018726"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018727","FI076368","FI-HCI-01018727"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018728","FI076367","FI-HCI-01018728"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018729","FI076366","FI-HCI-01018729"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018730","FI076365","FI-HCI-01018730"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018731","FI076364","FI-HCI-01018731"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018732","FI076363","FI-HCI-01018732"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018733","FI076362","FI-HCI-01018733"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018734","FI076361","FI-HCI-01018734"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018735","FI076360","FI-HCI-01018735"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018736","FI076359","FI-HCI-01018736"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018737","FI076358","FI-HCI-01018737"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018739","FI076376","FI-HCI-01018739"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018740","FI076375","FI-HCI-01018740"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018741","FI076374","FI-HCI-01018741"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018742","FI076373","FI-HCI-01018742"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018743","FI076372","FI-HCI-01018743"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018744","FI076371","FI-HCI-01018744"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018745","FI076370","FI-HCI-01018745"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018746","FI076369","FI-HCI-01018746"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018747","FI076393|FI-HCI-01018748","FI-HCI-01018747"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018749","FI076392","FI-HCI-01018749"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018750","FI076391","FI-HCI-01018750"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018751","FI076390","FI-HCI-01018751"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018752","FI076389","FI-HCI-01018752"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018753","FI076388","FI-HCI-01018753"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018754","FI076387","FI-HCI-01018754"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018756","FI076386|FI-HCI-01018755","FI-HCI-01018756"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018757","FI076385","FI-HCI-01018757"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018758","FI076384","FI-HCI-01018758"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018759","FI076383","FI-HCI-01018759"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018760","FI076382","FI-HCI-01018760"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018761","FI076381","FI-HCI-01018761"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018762","FI076380","FI-HCI-01018762"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018763","FI076379","FI-HCI-01018763"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018764","FI076378","FI-HCI-01018764"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018765","FI076377","FI-HCI-01018765"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01018766","FI076604","FI-HCI-01018766"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-01018767","","FI-HCI-01018767"
"data/Connection/CP1_20240731_BATCH_0001.csv","","","FI-HCI-01018768","FI076603","FI-HCI-01018768"
"data/Connection/CP1_20240731_BATCH_0001.csv","Multisheet","Blue","FI-HCI-01018769","FI076602","FI-HCI-01018769"
